train_id,line_id,train_type,destination,direction
4156M,kagoshima,区間快速,小倉,上り
126M,kagoshima,普通,小倉,上り
130M,kagoshima,普通,小倉,上り
132M,kagoshima,普通,門司港,上り
134M,kagoshima,普通,門司港,上り
136M,kagoshima,普通,門司港,上り
2126M,kagoshima,普通,福間,上り
2128M,kagoshima,普通,福間,上り
2130M,kagoshima,普通,折尾,上り
2136M,kagoshima,普通,福間,上り
2138M,kagoshima,普通,折尾,上り
2144M,kagoshima,普通,折尾,上り
2146M,kagoshima,普通,折尾,上り
2148M,kagoshima,普通,福間,上り
2150M,kagoshima,普通,折尾,上り
2152M,kagoshima,普通,福間,上り
2154M,kagoshima,普通,折尾,上り
2156M,kagoshima,普通,福間,上り
2158M,kagoshima,普通,折尾,上り
2160M,kagoshima,普通,福間,上り
2162M,kagoshima,普通,海老津,上り
2164M,kagoshima,普通,福間,上り
2166M,kagoshima,普通,海老津,上り
2168M,kagoshima,普通,福間,上り
2172M,kagoshima,普通,海老津,上り
2174M,kagoshima,普通,福間,上り
2326M,kagoshima,普通,門司港,上り
2330M,kagoshima,普通,門司港,上り
2340M,kagoshima,普通,福間,上り
2342M,kagoshima,普通,福間,上り
2354M,kagoshima,普通,福間,上り
2356M,kagoshima,普通,門司港,上り
2358M,kagoshima,普通,海老津,上り
2360M,kagoshima,普通,門司港,上り
2364M,kagoshima,普通,門司港,上り
2366M,kagoshima,普通,小倉,上り
4121M,kagoshima,区間快速,鳥栖,下り
4123M,kagoshima,区間快速,羽犬塚,下り
3225M,kagoshima,快速,南福岡,下り
131M,kagoshima,普通,久留米,下り
135M,kagoshima,普通,鳥栖,下り
139M,kagoshima,普通,鳥栖,下り
2121M,kagoshima,普通,鳥栖,下り
2133M,kagoshima,普通,二日市,下り
2141M,kagoshima,普通,二日市,下り
2145M,kagoshima,普通,二日市,下り
2149M,kagoshima,普通,二日市,下り
2153M,kagoshima,普通,二日市,下り
2157M,kagoshima,普通,鳥栖,下り
2159M,kagoshima,普通,鳥栖,下り
2163M,kagoshima,普通,二日市,下り
2165M,kagoshima,普通,鳥栖,下り
2173M,kagoshima,普通,鳥栖,下り
2177M,kagoshima,普通,鳥栖,下り
2183M,kagoshima,普通,鳥栖,下り
2185M,kagoshima,普通,二日市,下り
2327M,kagoshima,普通,久留米,下り
2329M,kagoshima,普通,久留米,下り
2331M,kagoshima,普通,荒木,下り
2335M,kagoshima,普通,久留米,下り
2337M,kagoshima,普通,久留米,下り
2339M,kagoshima,普通,久留米,下り
2345M,kagoshima,普通,大牟田,下り
2347M,kagoshima,普通,荒木,下り
2355M,kagoshima,普通,久留米,下り
2357M,kagoshima,普通,久留米,下り
