train_id,station_id,dep_time,arr_time,stop_order
2131M,shingu_chuo,08:04,,0
2131M,hakata,,08:26,1
133M,shingu_chuo,08:10,,0
133M,hakata,,08:33,1
2133M,shingu_chuo,08:18,,0
2133M,hakata,,08:49,1
135M,shingu_chuo,08:33,,0
135M,hakata,,09:02,1
2135M,shingu_chuo,08:45,,0
2135M,hakata,,09:11,1
2162M,hakata,16:23,,0
2162M,shingu_chuo,,16:50,1
2164M,hakata,16:48,,0
2164M,shingu_chuo,,17:16,1
2354M,hakata,17:05,,0
2354M,shingu_chuo,,17:35,1
2166M,hakata,17:27,,0
2166M,shingu_chuo,,17:58,1
2168M,hakata,17:43,,0
2168M,shingu_chuo,,18:12,1
